Time				Photon temperature		Neutrino temperature		n				p				H2				H3				He3				He4				Li6				Li7				Be7				Li8				B8				Be9				B10				B11				C11				B12				C12				N12				C13				N13				C14				N14				O14				N15				O15				O16				
1.029720687427051610e+29	4.402442829704150154e-06	3.148967818893071503e-06	2.555972077340441192e-11	7.524460283246099390e-01	1.833507543236046147e-05	5.787930149111651713e-08	7.699861214541772311e-06	6.187350635000764959e-02	8.076617592556438186e-15	2.145173019205168413e-11	3.898841999668202313e-10	5.588650787128987337e-27	1.625288584264588856e-24	1.828642186615732331e-19	2.419684652856993964e-21	3.576920731917555513e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610053975080261e-16	1.000000000000000083e-30	7.282899043730350360e-17	1.245791942517975547e-29	9.585691686967123567e-18	2.792985443912097489e-17	1.000000000000000083e-30	8.725281916930912765e-21	1.000000000000000083e-30	3.536067378859500914e-20	
1.050311352932129790e+29	4.359072166987477308e-06	3.117945764446698313e-06	2.424666013334407828e-11	7.524460283369709401e-01	1.833492953094925602e-05	5.787938747095332228e-08	7.699924560010042325e-06	6.187350637262283709e-02	8.076936897658259718e-15	2.145182953988774168e-11	3.898840753325585646e-10	5.152097200884839507e-27	1.447647032347515303e-24	1.828639104026344421e-19	2.419683758509234009e-21	3.576919648282618171e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610053997737332e-16	1.000000000000000083e-30	7.282899043732169671e-17	1.073838184087027217e-29	9.585691637832046943e-18	2.792985448824590109e-17	1.000000000000000083e-30	8.725281942872892703e-21	1.000000000000000083e-30	3.536067378859527396e-20	
1.071313772531345637e+29	4.316128770137738597e-06	3.087229323614575790e-06	2.303183873970640312e-11	7.524460283478398015e-01	1.833478652101606219e-05	5.788036418392914440e-08	7.699988008719604131e-06	6.187350639339529723e-02	8.077246032746778152e-15	2.145192880101437826e-11	3.898839579519905656e-10	4.836032795735890058e-27	1.290153519880694280e-24	1.828636252439114886e-19	2.419682947357262775e-21	3.576918678919449583e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054018032258e-16	1.000000000000000083e-30	7.282899043733848465e-17	9.249348941187531955e-30	9.585691587660245311e-18	2.792985453840741517e-17	1.000000000000000083e-30	8.725281967341300006e-21	1.000000000000000083e-30	3.536067378859550266e-20	
1.092736179935692434e+29	4.273608429947382657e-06	3.056815485645712120e-06	2.189851916896537069e-11	7.524460283572428354e-01	1.833464636677941645e-05	5.788219566428265178e-08	7.700051568478410822e-06	6.187350641236157717e-02	8.077545563067404071e-15	2.145202857702528368e-11	3.898838473165732452e-10	4.504660335052259852e-27	1.150481047047049309e-24	1.828633616196153835e-19	2.419682211890972492e-21	3.576917812085619995e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054036206134e-16	1.000000000000000083e-30	7.282899043735399070e-17	7.962990508702189702e-30	9.585691536434719644e-18	2.792985458962259475e-17	1.000000000000000083e-30	8.725281990438673894e-21	1.000000000000000083e-30	3.536067378859570127e-20	
1.114586973497341239e+29	4.231506978675844796e-06	3.026701269449513200e-06	2.082435227191675365e-11	7.524460283654523796e-01	1.833450879420274400e-05	5.788484704513915939e-08	7.700115009262002431e-06	6.187350642979486809e-02	8.077836018299230340e-15	2.145212940179070613e-11	3.898837429912749484e-10	4.136851414338895264e-27	1.025563175405740427e-24	1.828631180538358824e-19	2.419681545257483121e-21	3.576917037212710064e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054052475898e-16	1.000000000000000083e-30	7.282899043736835044e-17	6.853486201775261092e-30	9.585691484137657400e-18	2.792985464190933709e-17	1.000000000000000083e-30	8.725282012252904479e-21	1.000000000000000083e-30	3.536067378859587581e-20	
1.136874719501634465e+29	4.189820289641036555e-06	2.996883723303584640e-06	1.979774506941793977e-11	7.524460283728567900e-01	1.833437340452760225e-05	5.788828449931737249e-08	7.700177976812445341e-06	6.187350644609147798e-02	8.078117894145860056e-15	2.145223174007905904e-11	3.898836446152827490e-10	3.786611551560798936e-27	9.133747022056932865e-25	1.828628931570848751e-19	2.419680941206055115e-21	3.576916344792299746e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054067037284e-16	1.000000000000000083e-30	7.282899043738163781e-17	5.897005899611411960e-30	9.585691430750424822e-18	2.792985469528634683e-17	1.000000000000000083e-30	8.725282032857091335e-21	1.000000000000000083e-30	3.536067378859602627e-20	
1.159608155524896754e+29	4.148544276814856981e-06	2.967359924564410299e-06	1.881630964323213750e-11	7.524460283796080562e-01	1.833424002689388644e-05	5.789247530606499494e-08	7.700240344412367198e-06	6.187350646141898114e-02	8.078391653896934619e-15	2.145233602162302665e-11	3.898835518673002068e-10	3.488813217151581706e-27	8.129589634621022246e-25	1.828626856227660353e-19	2.419680394036018969e-21	3.576915726272695066e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054080064336e-16	1.000000000000000083e-30	7.282899043739393911e-17	5.072402413679544696e-30	9.585691376253750285e-18	2.792985474977295106e-17	1.000000000000000083e-30	8.725282052316543048e-21	1.000000000000000083e-30	3.536067378859615868e-20	
1.182796193859380102e+29	4.107674894422690888e-06	2.938126979380881929e-06	1.788061031896759461e-11	7.524460283857231646e-01	1.833410862320537498e-05	5.789738788326975773e-08	7.700302117176683180e-06	6.187350647581189855e-02	8.078657729969419635e-15	2.145244266468489272e-11	3.898834644413856282e-10	3.231598824155827964e-27	7.235170652925990495e-25	1.828624942236075172e-19	2.419679898549260046e-21	3.576915173965407673e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054091716797e-16	1.000000000000000083e-30	7.282899043740535294e-17	4.361467221407844546e-30	9.585691320627844473e-18	2.792985480538900074e-17	1.000000000000000083e-30	8.725282070693619124e-21	1.000000000000000083e-30	3.536067378859627303e-20	
1.206447925006685675e+29	4.067208136546850900e-06	2.909182022410650715e-06	1.699035566156066112e-11	7.524460283912193237e-01	1.833397915638082550e-05	5.790299175918843037e-08	7.700363300195669971e-06	6.187350648930359936e-02	8.078916525434263761e-15	2.145255208158058840e-11	3.898833820408698593e-10	2.989807214811932004e-27	6.439228740355655700e-25	1.828623178080872365e-19	2.419679450007239121e-21	3.576914680960501678e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054102134692e-16	1.000000000000000083e-30	7.282899043741594094e-17	3.748668473620315688e-30	9.585691263852426574e-18	2.792985486215481518e-17	1.000000000000000083e-30	8.725282088048905104e-21	1.000000000000000083e-30	3.536067378859636933e-20	
1.230572621241029784e+29	4.027140036733927704e-06	2.880522216539274014e-06	1.614379247223884974e-11	7.524460283961146301e-01	1.833385159024373528e-05	5.790925751566776724e-08	7.700423898545435088e-06	6.187350650192632168e-02	8.079168415520985221e-15	2.145266467531182959e-11	3.898833043812007533e-10	2.755400128914470588e-27	5.729306376685394458e-25	1.828621552968760636e-19	2.419679044091877188e-21	3.576914241049987377e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054111446701e-16	1.000000000000000083e-30	7.282899043742576472e-17	3.220687228076087180e-30	9.585691205906699625e-18	2.792985492009121908e-17	1.000000000000000083e-30	8.725282104440612222e-21	1.000000000000000083e-30	3.536067378859645359e-20	
1.255179740243750640e+29	3.987466667606007860e-06	2.852144752602128089e-06	1.533851988718130231e-11	7.524460284004276245e-01	1.833372588940696175e-05	5.791615673241198961e-08	7.700483917299434834e-06	6.187350651371122806e-02	8.079413749087641528e-15	2.145278083586904608e-11	3.898832311931494772e-10	2.535647863919115595e-27	5.095135838197734966e-25	1.828620056793207859e-19	2.419678676869675243e-21	3.576913848658529186e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054119767705e-16	1.000000000000000083e-30	7.282899043743489825e-17	2.766005079520886262e-30	9.585691146769327405e-18	2.792985497921957333e-17	1.000000000000000083e-30	8.725282119923901820e-21	1.000000000000000083e-30	3.536067378859652581e-20	
1.280278928810481924e+29	3.948184140475721884e-06	2.824046849109060141e-06	1.457223846028827135e-11	7.524460284041766256e-01	1.833360201921655744e-05	5.792366194224463616e-08	7.700543361531157700e-06	6.187350652468845413e-02	8.079652850052552072e-15	2.145290093910737888e-11	3.898831622234727735e-10	2.336815275961141168e-27	4.529162816047607262e-25	1.828618680099855234e-19	2.419678344758700376e-21	3.576913498780786912e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054127200747e-16	1.000000000000000083e-30	7.282899043744339083e-17	2.374617887859184248e-30	9.585691086418423646e-18	2.792985503956179346e-17	1.000000000000000083e-30	8.725282134550727362e-21	1.000000000000000083e-30	3.536067378859659201e-20	
1.305880026632442416e+29	3.909288604965085358e-06	2.796225751971753398e-06	1.384298909277665262e-11	7.524460284073792860e-01	1.833347994573734333e-05	5.793174659458428392e-08	7.700602236310688799e-06	6.187350653488713631e-02	8.079886018786285787e-15	2.145302534743144028e-11	3.898830972337955946e-10	2.156983887431722874e-27	4.024981179217153857e-25	1.828617414052667621e-19	2.419678044498236584e-21	3.576913186924774555e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054133838518e-16	1.000000000000000083e-30	7.282899043745127944e-17	2.037841519690863261e-30	9.585691024831544330e-18	2.792985510114031886e-17	1.000000000000000083e-30	8.725282148370054113e-21	1.000000000000000083e-30	3.536067378859664618e-20	
1.331993070153326977e+29	3.870776248628092385e-06	2.768678734233779400e-06	1.153796935796866906e-11	7.524460284120514375e-01	1.833338848913864039e-05	5.793564664872621214e-08	7.700645920787153794e-06	6.187350654433512037e-02	8.080113536962340036e-15	2.145315080698787377e-11	3.898830395999313041e-10	1.868564630050026204e-27	3.576191308907406389e-25	1.828616250295692215e-19	2.419677773265108676e-21	3.576912909060705140e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054139745607e-16	1.000000000000000083e-30	7.282899043745825593e-17	1.748157321317913587e-30	9.585690961966759651e-18	2.792985516399779117e-17	1.000000000000000083e-30	8.725282160712588314e-21	1.000000000000000083e-30	3.536067378859669433e-20	
1.354102583182868656e+29	3.839042243381386783e-06	2.745980117774693187e-06	8.699363785843337741e-12	7.524460284170734203e-01	1.833333792157405975e-05	5.793528621266601872e-08	7.700669527354301089e-06	6.187350655163832702e-02	8.080298604325367168e-15	2.145325012697004268e-11	3.898830031537803305e-10	1.357818323106609855e-27	3.245757555029345172e-25	1.828615354900619154e-19	2.419677568171590585e-21	3.576912701347481104e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054144124278e-16	1.000000000000000083e-30	7.282899043746275490e-17	1.540989183941640565e-30	9.585690908674680338e-18	2.792985521728581986e-17	1.000000000000000083e-30	8.725282168754117709e-21	1.000000000000000083e-30	3.536067378859672442e-20	
1.376734368286556791e+29	3.807353708175860941e-06	2.723314025007976285e-06	7.034173373558107905e-12	7.524460284208055461e-01	1.833328769830816534e-05	5.793532982284816935e-08	7.700693126231952847e-06	6.187350655850122616e-02	8.080481313988091502e-15	2.145334932734976292e-11	3.898829732839800280e-10	9.070583398109987165e-28	2.945509359004703334e-25	1.828614515110394798e-19	2.419677378691827295e-21	3.576912511515457925e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054148108519e-16	1.000000000000000083e-30	7.282899043746647734e-17	1.358489589282023236e-30	9.585690854084356302e-18	2.792985527187323806e-17	1.000000000000000083e-30	8.725282175557785724e-21	1.000000000000000083e-30	3.536067378859675451e-20	
1.404264313334160414e+29	3.769845562965016371e-06	2.696485296783602842e-06	6.449210058988782461e-12	7.524460284235230390e-01	1.833322868352779813e-05	5.793591005867666676e-08	7.700721079644305499e-06	6.187350656607508437e-02	8.080694967531865503e-15	2.145347098725741316e-11	3.898829424699195554e-10	7.334320181881674535e-28	2.611947628087762752e-25	1.828613587555411673e-19	2.419677172689109651e-21	3.576912307676297254e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054152376750e-16	1.000000000000000083e-30	7.282899043747033536e-17	1.164255247900850348e-30	9.585690787649838901e-18	2.792985533830488505e-17	1.000000000000000083e-30	8.725282182633897595e-21	1.000000000000000083e-30	3.536067378859679063e-20	
1.432344774265116645e+29	3.732706929059215545e-06	2.669920871641180282e-06	6.377303844052745979e-12	7.524460284252396658e-01	1.833317077415031631e-05	5.793705341466472615e-08	7.700748769296178630e-06	6.187350657299365425e-02	8.080903817689691590e-15	2.145359942627722206e-11	3.898829137268802814e-10	8.165419192973693005e-28	2.309057187302465842e-25	1.828612736424707063e-19	2.419676986765410494e-21	3.576912126301824404e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054156178073e-16	1.000000000000000083e-30	7.282899043747389756e-17	1.000000000000000083e-30	9.585690719872407527e-18	2.792985540607951843e-17	1.000000000000000083e-30	8.725282189214962715e-21	1.000000000000000083e-30	3.536067378859682072e-20	
1.460986759448309175e+29	3.695934166219684460e-06	2.643618145800218758e-06	6.230310753661402662e-12	7.524460284265260812e-01	1.833311396147840251e-05	5.793873929082829232e-08	7.700776194887166921e-06	6.187350657928134684e-02	8.081108054909650613e-15	2.145373566538783791e-11	3.898828861563756779e-10	8.906084671395310804e-28	2.045490769161446705e-25	1.828611955848610795e-19	2.419676818989633722e-21	3.576911964976443251e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054159567710e-16	1.000000000000000083e-30	7.282899043747726254e-17	1.000000000000000083e-30	9.585690650730171291e-18	2.792985547521897363e-17	1.000000000000000083e-30	8.725282195559118892e-21	1.000000000000000083e-30	3.536067378859684479e-20	
1.490201497372328970e+29	3.659523670069443534e-06	2.617574541131359154e-06	5.874853777934761196e-12	7.524460284275509281e-01	1.833305821080434639e-05	5.794094371330496796e-08	7.700803360231629142e-06	6.187350658496178907e-02	8.081307855421620078e-15	2.145387951432909907e-11	3.898828600704434492e-10	8.219815504143720125e-28	1.817110529532013135e-25	1.828611240367176477e-19	2.419676667652867841e-21	3.576911821537632634e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054162588061e-16	1.000000000000000083e-30	7.282899043748046729e-17	1.000000000000000083e-30	9.585690580194376829e-18	2.792985554575209336e-17	1.000000000000000083e-30	8.725282201605324679e-21	1.000000000000000083e-30	3.536067378859686887e-20	
1.520000441046653594e+29	3.623471871740014825e-06	2.591787504903670541e-06	5.426373269814391313e-12	7.524460284282377120e-01	1.833300348608499192e-05	5.794364312377595970e-08	7.700830269444075267e-06	6.187350659005787235e-02	8.081503381254567560e-15	2.145403068536009023e-11	3.898828358774569251e-10	6.767332994904354250e-28	1.614067567831527837e-25	1.828610584904923889e-19	2.419676531208510609e-21	3.576911694050150597e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054165276597e-16	1.000000000000000083e-30	7.282899043748349948e-17	1.000000000000000083e-30	9.585690508235238479e-18	2.792985561770875573e-17	1.000000000000000083e-30	8.725282207273908266e-21	1.000000000000000083e-30	3.536067378859688692e-20	
1.550395272490816672e+29	3.587775237521610979e-06	2.566254509534438765e-06	5.005596566511312650e-12	7.524460284284887335e-01	1.833294975959689653e-05	5.794681584726832309e-08	7.700856925444481976e-06	6.187350659459176644e-02	8.081694780848484304e-15	2.145418923182077446e-11	3.898828136432757608e-10	5.666575223528416194e-28	1.430531536184465865e-25	1.828609984747554251e-19	2.419676408240804152e-21	3.576911580782794554e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054167667339e-16	1.000000000000000083e-30	7.282899043748634677e-17	1.000000000000000083e-30	9.585690434824201632e-18	2.792985569111754463e-17	1.000000000000000083e-30	8.725282212552867197e-21	1.000000000000000083e-30	3.536067378859690498e-20	
1.581397907313328461e+29	3.552430268516767780e-06	2.540973052341416933e-06	4.649694577304236367e-12	7.524460284282785683e-01	1.833289700975284956e-05	5.795044173287607138e-08	7.700883330291957563e-06	6.187350659858492641e-02	8.081882190113494101e-15	2.145435545134925080e-11	3.898827931878218581e-10	5.210833253080182172e-28	1.265913230552096941e-25	1.828609435519699469e-19	2.419676297455831621e-21	3.576911480187471815e-16	1.000000000000000083e-30	1.000000000000000083e-30	3.434610054169793812e-16	1.000000000000000083e-30	7.282899043748903383e-17	1.000000000000000083e-30	9.585690359933420424e-18	2.792985576600630439e-17	1.000000000000000083e-30	8.725282217478499234e-21	1.000000000000000083e-30	3.536067378859691701e-20	
